1,1,CHI
2,1,WAS
3,1,NE
4,1,ARI
5,1,LAC
6,1,NYG
7,1,TEN
8,1,ATL
9,1,CHI
10,1,MIN
11,1,NYJ
12,1,DEN
13,1,LV
14,1,NO
15,1,IND
16,1,SEA
17,1,MIN
18,1,CIN
19,1,LAR
20,1,PIT
21,1,MIA
22,1,PHI
23,1,JAX
24,1,DET
25,1,GB
26,1,TB
27,1,ARI
28,1,KC
29,1,DAL
30,1,BAL
31,1,SF
32,1,CAR
33,2,BUF
34,2,LAC
35,2,ATL
36,2,WAS
37,2,NE
38,2,TEN
39,2,LAR
40,2,PHI
41,2,NO
42,2,HOU
43,2,ARI
44,2,LV
45,2,GB
46,2,CAR
47,2,NYG
48,2,JAX
49,2,CIN
50,2,WAS
51,2,PIT
52,2,IND
53,2,WAS
54,2,CLE
55,2,MIA
56,2,DAL
57,2,TB
58,2,GB
59,2,HOU
60,2,BUF
61,2,DET
62,2,BAL
63,2,KC
64,2,SF
65,3,NYJ
66,3,ARI
67,3,WAS
68,3,NE
69,3,LAC
70,3,NYG
71,3,ARI
72,3,CAR
73,3,DAL
74,3,ATL
75,3,CHI
76,3,DEN
77,3,LV
78,3,HOU
79,3,IND
80,3,CIN
81,3,SEA
82,3,ARI
83,3,LAR
84,3,PIT
85,3,CLE
86,3,SF
87,3,DAL
88,3,GB
89,3,TB
90,3,ARI
91,3,GB
92,3,TB
93,3,BAL
94,3,PHI
95,3,BUF
96,3,JAX
97,3,CIN
98,3,PIT
99,3,LAR
100,3,WAS
101,4,CAR
102,4,DEN
103,4,NE
104,4,ARI
105,4,LAC
106,4,TEN
107,4,NYG
108,4,MIN
109,4,ATL
110,4,NE
111,4,GB
112,4,LV
113,4,BAL
114,4,JAX
115,4,CIN
116,4,JAX
117,4,IND
118,4,SEA
119,4,PIT
120,4,MIA
121,4,SEA
122,4,CHI
123,4,HOU
124,4,SF
125,4,TB
126,4,DET
127,4,PHI
128,4,BUF
129,4,SF
130,4,BAL
131,4,KC
132,4,DET
133,4,KC
134,4,NYJ
135,4,SF
136,5,SEA
137,5,LAC
138,5,ARI
139,5,WAS
140,5,LAC
141,5,BUF
142,5,IND
143,5,ATL
144,5,CHI
145,5,DEN
146,5,TEN
147,5,DEN
148,5,LV
149,5,CIN
150,5,NO
151,5,IND
152,5,PHI
153,5,JAX
154,5,LAR
155,5,PHI
156,5,CLE
157,5,CAR
158,5,MIA
159,5,KC
160,5,BUF
161,5,WAS
162,5,ARI
163,5,GB
164,5,IND
165,5,BAL
166,5,NYG
167,5,JAX
168,5,BUF
169,5,GB
170,5,NO
171,5,NYJ
172,5,PHI
173,5,NYJ
174,5,DAL
175,5,NO
176,5,NYJ
177,6,MIN
178,6,PIT
179,6,SEA
180,6,NE
181,6,LAC
182,6,TEN
183,6,NYG
184,6,MIA
185,6,PHI
186,6,ATL
187,6,ATL
188,6,HOU
189,6,DET
190,6,PHI
191,6,ARI
192,6,SEA
193,6,NE
194,6,CIN
195,6,PIT
196,6,LAR
197,6,ATL
198,6,MIA
199,6,NO
200,6,CAR
201,6,IND
202,6,GB
203,6,MIN
204,6,BUF
205,6,HOU
206,6,CLE
207,6,SEA
208,6,LV
209,6,LAR
210,6,DET
211,6,KC
212,6,JAX
213,6,LAR
214,6,CIN
215,6,SF
216,6,DAL
217,6,LAR
218,6,BAL
219,6,BUF
220,6,TB
221,7,BUF
222,7,WAS
223,7,LV
224,7,CIN
225,7,LAC
226,7,ARI
227,7,CLE
228,7,BAL
229,7,LV
230,7,MIN
231,7,NE
232,7,MIN
233,7,DAL
234,7,IND
235,7,DEN
236,7,JAX
237,7,CIN
238,7,HOU
239,7,NO
240,7,CAR
241,7,MIA
242,7,TEN
243,7,CLE
244,7,DAL
245,7,GB
246,7,TB
247,7,HOU
248,7,KC
249,7,HOU
250,7,BAL
251,7,SF
252,7,TEN
253,7,LAC
254,7,LAR
255,7,GB
256,7,DEN
257,7,NYJ
